Year;Bypower
1951;1.6319925225
1952;1.290619671875
1953;0.672820389375
1954;1.5054748525
1955;1.698362755
1956;1.10075140375
1957;1.440172543125
1958;0.271204984375
1959;0.231277575625
1960;1.883124728125
1961;1.203968048125
1962;2.417909231875
1963;1.618325475625
1964;1.28275586875
1965;1.16308984625
1966;1.208425755
1967;1.367999875625
1968;1.133928545
1969;1.190937286875
1970;1.773856419375
1971;1.327400890625
1972;1.378265043125
1973;1.455882085
1974;0.783623373125
1975;0.77858316125
1976;0.623155485
1977;0.658261718125
1978;1.44457334625
1979;0.17858499625
1980;0.067155831875
1981;0.38465088
1982;0.594928566875
1983;-0.00910375874999996
1984;-0.254847065625
1985;0.197158593125
1986;0.70209505125
1987;0.388876735625
1988;0.815465201875
1989;0.87718206375
1990;0.98090952125
1991;0.27523262375
1992;0.558789468125
1993;0.079857978125
1994;0.136988590625
1995;0.547287235
1996;0.258658935
1997;0.415795113125
1998;0.8120393675
1999;0.784214645625
2000;0.86691143125
2001;0.814776303125
2002;0.74309965375
2003;0.225535920625
2004;0.5485785375
2005;0.349465504375
2006;0.731599056875
2007;0.785124698125
2008;0.1229992575
2009;0.433346656875
2010;0.39272061875
2011;0.03449430625
2012;-0.097134555
2013;-0.28726184625
2014;0.30143024875
2015;0.22825464375
2016;0.4564923725
2017;0.336855409375
